ProfileName,Text
Amazon Customer,"We went from never having an instant pot to using this 4 or 5 days out of the week for meals. This thing can cook a roast so much faster than a crockpot and my kid is always using it to make rice. I still don't know how to use everything on it but I can say it was a great purchase. You can tell it is sturdy and reliable and the meat comes out tender. If you're on the fence, go for it."
S. Tilghman Hawthorne,"This is a replacement for my old duo because the duo wouldn't work with the saute feature - when you tried to pressure cook after sauteeing, it would be overheated.<pain> so far this one works fine. The only issue is it doesn't have a zero minute function."
Shreem,As a single mom this instant pro pot is a life saver! Even my lazy meals come out gourmet! I was nervous about pressure cooking but its so easy to use. Just make sure you dont overfill it.
Tony/Toni,"I scored this as an ""open box"" item for ~$70! I don't make many dishes with it, but doing more with it as time goes on. I used to make soup on the stove or slow cooker, simmering for hours, but now I can cook the soups in 15 minutes! Preparing the ingredients is much more time consuming than the cooking part now. Lately, I have learned (I'm still evolving my method) to make yogurt from fat-free milk. Yogurt costs me less than half the price of store-bought now (not including my time and the electricity cost), and I'm talking about the 32 oz vanilla variety which currently costs me ~$2.75 at Walmart. It tastes better, and I can make it any way I want, with the ingredients I choose. My Mom used to make things on the stove with the old-style pot with the weight on the lid to select different pressures--I find the Instant Pot quite an improvement.

Here's the kicker: I likely would not have happened on pressure cooking if I didn't do a stint at an Amazon DC as line worker. I used to make jokes about ""Instant Pot"" (use your imagination) when they came down the line, which was quite often, for I had no idea what the device was for until my curiosity about it cause investigation of the matter.

Usage tip for yogurt making: Don't discard the whey! It's nutritious, and is useful. I drink it straight and put it in smoothies as a substitute for most of the milk. No waste!"
wildmare0,"Does everything a slow cooker and pressure cooker do, plus rice cooker too and pretty easy to clean also pressure cook function is silent. Instructions say it will also bake but I have not tried that yet.. I replaced multiple appliances with this so I say 'good value' here."
Suzanne V. Kostenko,I bought this small appliance as a Christmas present. However the person it was bought for already had the same unit. Thus I cannot give an actual review of this product but I was assured that it is a reliable appliance and works as described. I returned this item.
Heather,"I don't think this pot works as well as my Evo did.
It takes longer to preheat. Cooking from frozen, yes, I forget to thaw meat sometimes, takes longer to cook It doesn't hold quite as much food.
I still love being able to cook a fairly fast meal with good flavor."
psfollett,"I got this to replace an ""off brand"" that I've had for years that still worked but had a fairly scratched up non-stick coating and it always irritated me that it would spin around when I would do things like sauté meat. This version of Instant Pot takes care of both of those issues since it has the stainless steel insert with handles that lock it into position.

Having all the base options plus the ability to customize the settings (and save a few favorites) is definitely a game changer for me. My old pot had some basic options of slow cook/pressure cook/brown/keep warm and then I would have to always set the timer - no default settings onscreen. I like this interface and was one of the driving factors for picking this particular model.

So far, I've done a couple pot roasts (both slow and pressure cooked) and a LOT of yogurt in it and have been quite satisfied with the results. I appreciate having the 2 silicone rings so I use the white one for fermenting my batch of yogurt and the red one for everything else (i.e., red=meat, white=milk, so super easy to remember which one I've designated for what). It's relatively easy to switch them out. I also appreciate being able to put the lid in the dishwasher. I *maybe* could have done that with my old cooker since its lid looked quite similar, but I don't recall ever seeing that noted in the instructions, although admittedly I think I owned that one for about 10 years so did not look at the instructions.

Because I have historically tended to do the yogurt and slow cooking more often than pressure cooking, I would prefer that the default on the lid be that pressure is off (this is how my old cooker worked), or even to have a choice of which one one wants to have as the default, especially since the mechanism is a switch. And the switch could even be color coded, say p=purple/pink/puce/pomegranate/manufacturer's other ""p"" color of choice=PRESSURE, so if you see a color then you know it's set to the pressure option and if you don't see a color you know it's set to the no pressure option. Something for them to consider, especially since the words that are molded onto the lid aren't painted, so it is tough to read which setting I'm at if I look later to make sure I either turned off pressure or left it set depending on the particular need.

I do wish it actually came with an instruction book rather than only having an online option. Sure, I can use my phone or tablet and have it near by, but sometimes being able to flip to a dog eared page is way more convenient. I'm not saying to get rid of the online option, just suggesting to augment it with a small booklet, even just as a quick start.

Lastly, for my pressure cooking, once I did with a slow release so it didn't make any noise, and the other I did a quick release and it did seem quieter than what I recall my old one sounded like. I assume this is the cover over the pressure valve is diffusing the steam as it is released. That's a nice feature."
DodgeThis,The dial mechanism takes getting used to and you are still pushing button so not sure why they didn't stick to that. But other wise cooks just as fine. And quality is great no complaints. Taking 1 star off for the dial mechanics.
Art W.,"Pressure cooking is superb. We had a slow cooking recipe for pork tenderloin we wanted to try, but after adding all the ingredients to the pot and following the instruction book for slow cooking, an hour went by and the pre-heating light hadn't even moved. Cancelled the slow cooking and found a pressure cook recipe which, two hours later, produced perfectly cooked pork and veggies. Made some inquiries on Youtube and found then only way to slow cook with the Instantpot is to add water to the pot and use the Saute setting to heat the pot. Once it gets hot, then add the food to the pot, cancel the Saute cycle, and start the slow cooker. Kind of a pain to do that compared to our old pressure cooker/slow cooker combo. So have to dock one star, but overall happy with the pressure cooking portion."
momof9,I use this for making 36hours yogurt lie the book Super Gut recommends. It works well. It has variable temperatures for the yogurt setting.
M. Wagner,This item was recommended to me by my sister who has a similar but larger instapot. I wasn’t sure how to use this. A basic quick start guide comes with it. The user manual is online which is frustrating for me . I prefer a book specific to the model I buy that comes with an item. I bought it for someone else in my household as a gift but have used it more than they have and I think it is because it doesn’t have a book with it.
Minaa Ramirez,LOVE! I finally caved and got a pressure cooker. I’m so glad I went with this one. I ordered it and with prime it came the same day. I just have to learn recipes and I’m so excited
Susan,"This has revolutionized my homemade yogurt making. I make yogurt every couple of days. Two caveats. Don't use the pressure cooker lid as it sticks and is almost impossible to get off. I've read other people have had this problem, too. And buy the glass lid for cooking. Mine cost $20 but has made yogurt making so much easier."
SGB,"Husband loves this. He cooks almost everyday with it.
Only reason I didn't give 4 stars is the base of the cook pot is not sealed well. It still works."
DAVID JAMES BINKLEY,Great and fast for cooking legumes!
Mark,Great machine- it has paid for itself very early on as l consume a lot of yogurt. High quality yogurt is rather expensive and with a small investment it only makes sense in the long run.
D. R. Hatton,"I purchased this as a replacement for my stove, top pressure cooker. The digital controls allow me to leave this appliance unattended, which is a time saver as well as a safety feature. I would highly recommend this to anyone who is serious about safety and convenience.."
Johann Valderrama,"La considero dentro de las mejores compras que he hecho para mi cocina! Es una magnifica inversión. Luego de mi compra, mi familia también la quizo en sus casas. No lo dudes es una gran elección!"
MK,This is a great product. It’s very versatile and I’ve been using it a lot more often than I anticipated. I highly recommend it!
Rita,"Makes great yogurt! I found helpful recipes in a book called Super Gut by W. Davis.
We’ve also made many soups, rice, and meat meals. Love it!"
Jo Parker,"This gift was a Christmas present for my daughter and son-in-law. They had a smaller one, but thought this larger one would be better for 2 to 4 servings. They love it."
Gary,"It functions as advertised. It keeps the temperature at a precise level, and it’s easy to operate"
Thekkepat Sekhar,Absolutely wonderful. Have used it so many times.
Sheridan S.,"Works well so far. Between this, and air frier, an electric skillet, and a microwave oven, I feel I'm covered for home cooked meals. Just made pea soup. A lot of it. This thing would probably work well for a family. Large capacity. I'm satisfied so far."
Junebug,"Click to play video
Big fan of Instant Pot products. Once our old one of 7 yrs finally died, we upgraded to the Pro model. Love all the additional features and improvements. Like the handles on the pot and the button vent. Only criticism is that it always seems to take at least 5-6 pushes of the button to get it to do anything. Even just to turn on the sauté mode requires more than just pressing saute and start. But I do appreciate that this is partly due to there being lots more options - definitely like that the sauté temp can be customized so it’s not just raging hot!"
Dawn Starks,"I don't know what took me so long to get this. I can cook an entire dinner in this and it's all done within 2 hours. Cooks turkey wings that fall off the bone and tender. I like that it let you custom set up cooking time and or use the presets. It is easy clean up, the liner pot (like a crock pot) comes out for easy cleaning. It is to too heavy to store up into a pantry. the pot portion it is stick proof. It don't look like your average clean pot when cleaned and dry. It looks not clean, and another flaw I can live with. Its the size of the average 6 quart crock pot. It hold the smell from cooking long after cleaning, that's a flaw I can work around. It is built sturdy and heavy duty pot. the display is easy to read and easy to cook with. I would recommend this for a person whom wants a good meal in less than 3 hours."
Dr. Live Your Life,"I love it, and use it to cook soups and stews super quickly. It's my go-to meal maker."
Yunnamd,It works as it should be. I like the pan with handles. It was my pain when I had the old one.
Julia,Definitely worth buying! I use it in both slow cooker and pressure cooker modes—it saves a lot of effort.
"Thranduil, King of the Woodland Realm","purchased this on the black friday sale so got a better deal on it, as so am very pleased with the purchase. this model is easy to clean, the stainless steel inner pot and the entire lid can be run thru the dishwasher if needed which is very nice. It comes with a clear and colored silicone seal for the lid so that you can use one for savory dishes and the other it you are doing sweet dishes or just keep the other as a backup. Very easy setup and I made beef stew from my own recipe and it was excellent and ready in about an hour including prep, cook and natural vent for 10 minutes before manual vent release. This was my first time using a pressure cooker or multicooker like this and was very happy with the unit and the results. Highly recommended."
Mimi,"Love everything about this pot, easy to use and clean, love the handles and woks very well"
Granite,"This thing is just absolutely fantastic. Easy to use, the handles are a great design, makes it easy to lift out the pot and to stir when in saute mode. The only thing I would change is to add a custom time for the delay time on natural pressure release since some recipes call for times other than 5 or 10 minutes. I've been cooking almost every night for several weeks trying out new recipes and the flavors I've been able to get have been great, lilke Thai, Moroccan, Greek, etc. Checkout Urvashi Pitre's books, especially the Keto and Mediterranean ones. You don't have to be on those diets to enjoy the meals. You can also checkout the website twosleevers for more recipes. I've now made a Thai yellow curry coconut soup, Navy bean soup, Moroccan chickpea soup and Mulligatawny that will always be somewhere in the winter rotation."
Holly Sun,"It is truly versatile, powerful, made with high-quality materials, and very affordable. Unlike some products that boast about using a stainless steel inner lining as if it were something incredibly high-end, this purchase has been a great success. I absolutely love it."
Scott M,I bought this after my steamer broke. I figured I could try pressure cooking and it would be a fun thing to do. Its certainly a sturdy device. It's not a flimsy product. It's has so many helpful tools while it cooks your food. The thing is great.
Kindle Customer,My mom loves her gift! She really appreciates how easy it was to use.
Frequent Buyer,"I love this instant pot! The first one I received may have been someone else’s return. I think it may have had missing parts and you had to really wrestle with the lid to get it off. The lid kept getting stuck so I returned it and they sent me a replacement right away, and so far it’s working great. Love it!"
Susan,"Never thought I needed an instant pot. Once I got it, pressure cooking has been a game changer. This model is the best version of the instant pot in my opinion—all customizable options, the favorites buttons, can make my L Reuteri yogurt too. Perfect corned beef every time, easy soup in less than two hours—really it’s amazing. I’m coming back for the 8-quart model next."
brittania,This is much smaller than I thought it would be. But the way it is made is very nice and it cooks well.
HudsonD,"I bought this for my vacation house and like it far more than I thought I would. At my main house, I have a “real” pressure cooker, “real” slow cooker, “real” rice cooker, etc. I was really an instant pot skeptic But none of those do I have at the other home, so thought why not give it a go. I love it! Does it work as well as my stand-alone items. No, but…. Most of my friends would never use a pressure cooker if not for the instant pot, so it opened up a lot of people to this fantastic way of cooking. It isn’t great at slow cooking but rarely do I use that function, as slow cooking can usually be replaced by pressure cooking."
temartin,"My first owned Instant pot, I use it everyday. I should of bought one a LONG time ago! I use this for my channel and in personal life.. It is so easy to use and food comes out perfect every time.."
Laxmikant,"I know they have a pro plus version for app support but this one is expensive too and the app support would have given a better deal.
No problems in the usage otherwise."
veloth,Love it. Works so well.
Andy Pargh,This is my third Instant Pot and this one is my favorite!
Jerry,"This works very well so far. As they highly recommend, READ ALL THE INSTRUCTIONS AND CAUTIONS. I made white rice with it today and it worked just fine on the default setting. I will venture onto making other things, but I didn't find anything in the included little recipe booklet that I am interested in trying. The sealing O ring is sort of hard to replace, (they recommend it be removed and cleaned after every use.) They also say it should be replaced approximately every 8 - 12 months, so you might want to buy replacements while you are at it. (Mine came with one replacement)"
Kurry,"Bought Jun 22, 2021.

Minor annoyance: The rectangular plastic around the digital screen with the different settings like ""pressure cook"" ""slow cook"" ""saute"" ""bake"" is a sticker sheet. My unit that I've bought has a quirk where the pressure cook button corner of the plastic sticker is often lifting off though I'm able to just press it back into place. This happened as soon as I bought the thing. The rest of the model is built solidly and I don't worry about safety. I've seen the videos of older models spluttering hot steam when venting and this one is a breeze. In context of the older models, I am not afraid of pressure and burning. But, the button section of this model feels cheap.

I've used the metal pot that is removeable has been used on the gas stove - I don't know if this is advised by the manufacturer but I have frequently used it on the open flame to consolidate the amount of pots I have out. It has not exploded yet. There is a miniscule crack on the lip of the metal pot and I don't know if it's because of the many times I've used this pot or because it wasn't supposed to be on the oven in the first place. No biggy.

It is phenomenal in saving attention span in specific mindless chores. I use it for boiling eggs or making chicken stock.

Thick food recipes might not be for pressure cooking. Japanese curry, though golden curry brand probably doesn't have instructions for this, tended to smell burnt(?) because there's no way to mix it while it's actively cooking inside. Am still looking forward to trying to make some yogurt with this though.

Overall, I haven't used this appliance all that much especially in the beginning years of owning this (hence - me using the instantpot's metal pot for the stove to get some use out of it?). I'm using my imagination for what could be cooked with the instant pot especially with menial tasks but it does live in my cabinet a lot of the times."
Rose W,I asked for a lid replacement…they don’t have. So I only was able to use for a week
Rosemary Snyder,I have learned how to use this and i love it. Recipes already on the internet...so far I can not use it for pork chops and have good results but everything else i have been very pleased with.
Brian,"I purchased the Instant Pot Pro to replace an older model I had been using for nearly a decade. The upgrade has been absolutely worth it, especially after using this new model several times a week over the past few months.

One of the standout features is the sous vide mode. I've monitored the temperature with an external thermometer, and the Instant Pot Pro’s temperature sensor is impressively accurate. I’ve used this mode about a dozen times so far, and it’s been a delightful experience each time.

As expected, pressure cooking remains the core strength of this system. It heats up quickly and maintains a secure seal for 30-40 minutes after the cooking cycle completes, ensuring consistently excellent results.

The sauté mode has seen noticeable improvements over my older Instant Pot. It reaches higher temperatures faster, making it much more efficient for browning and sautéing.

I’m particularly impressed with the pressure release valve on this model. Unlike older versions, this valve directs steam through a chamber, preventing it from shooting up onto the walls or cabinets, which makes for a much cleaner and safer release process.

The only quirk I’ve encountered is with the slow cook mode, which seems to be a common topic of discussion on forums and YouTube. The unit can take up to an hour to go from preheating to cooking. The recommended solution is to use the high-temperature setting and add 15 minutes for every hour you’d typically use a dedicated slow cooker. This adjustment has worked wonderfully for all my slow-cooked dishes. I don’t deduct a star for this issue since the primary function is pressure cooking, and the slow cook feature is more of a bonus.

Lastly, the inner pot is easy to clean. It’s made of stainless steel, so it withstands a good scrub without any damage. I also give it a quick polish with Barkeepers Friend every month or so to keep it looking brand new."
Amazon Customer,"I've used this 4 times now, I really like the simplicity of the operation, and number of recipes on the Internet. The 6 quart size is perfect for a family of 4 or less. I don't like big appliances, if it's a really large item that's what ovens are for. This replaces an older ChefIQ that I disliked, it was continually losing WiFi settings, and dropping it's app/recipes right in the middle of meal preparation. I am glad to switch to an easy to use appliance, with no need for WiFi. The cleanup is easy too. I evaluated ninja version, but I already have a toaster oven with an air fry setting and I have no desire to make my own yogurt, so this was my best option."
BPalmer,"Yummy...that's what you will say after making all of the different kinds of foods that you can cook with this. I bought this for my wife to replace one we have had for years and years and the steam release knob had just broken on it. This is so much better and there are even more ways to cook with it. From frozen roast to dinner table in like an hour and it's so tender and great. So many options that we haven't put it away yet and have just left it on the counter to cook with it every other night or so. Every kitchen needs one of these, and this is the best I have seen yet."
Ron Schweizer,Improved since earlier model.
Al Darroch,"Looks great, very excited to use it. On my second recipe this week, and I have only had it 1 week."
A. Hicks,"This was to replace a 7 or 8 year old instant pot that got a fair amount of use, but finally faulted out upon reaching pressure. I've used this new model once so far, to make stock from a Thanksgiving turkey carcass. It worked fine, so now I have two quarts of frozen stock for future batches of instant pot soup. I really like the fast pressure release, and the cooking vessel handles, which my prior instant pot did not have. Overall the technical details are much better than the prior unit.

Updated Jan 19, 2025:
I've now used this instant pot several times more to make vegetable, bean, rice, corn, turkey soup, which I freeze in 1 cup portions for 16 or so lunches per batch. It works really well, and I'm quite happy with this unit."
Catherine Clontz,"MODEL: Instant Pot Pro 10-in-1 Pressure Cooker

I only just jumped onto the Instant Pot wagon. A longtime holdout (mainly due to the price), I saw a whole chicken cooked in one in half an hour and thought ""I wanna do that too!"" So here I am.

Pros:
• It's super practical.
• It doesn't heat up your house!!!
• There isn't much that won't fit, and there are literally 1000s of recipes available all over the place.
• It's incredibly easy to clean, except for the steam vent (see below).
• The book that comes with it will literally walk you through each and every step of each and every thing you do until you know for sure what you're doing.
• Lots of pre-programmed stuff makes life easier!
• You can make a fast gravy for that chicken IN THE POT while you toss the bird under a quick broil to crisp up the skin!
• It comes with an extra seal for the lid so you're not left waiting if the first one dies. Helpful, that!
• Timer for pressure release. If you have ever had a regular pressure cooker, you know how looooooooong that takes. This has two pre-programmed timers: 5 minutes and 10 minutes. I've used both multiple times with the same results - fully released and ready to open without wanting to blow up in my face. Fantastic! No more dances with the pressure button screaming as you try to manually move the thing for a ""quick"" release. Oh, and this DOES have a manual release switch for fast venting, but the only time I used it was when I did the water test when I first bought it. Infinitely more practical to have the machine time it out for me.

Cons:
• Lots of accessories available, but nothing actually comes with the pot except a two-handled rack. Don't tell me you can do all this and that and then not provide any tools with which to do any of it.
• That steam vent cleaning conundrum. Maybe it's just me, but I haven't figured out how to properly clean that thing, and my concern is goop buildup in the holes from the steam. Please note that this hasn't happened yet - it's just a concern.
• That's it. Nothing else.

Honestly, I *highly* recommend this machine. After more than a decade of putting it off, I'm kicking myself for my own stubborn nature. I looked at all the models and read a gazillion professional reviews before I went with this one. I've used all of the features (not necessarily for their stated purposes, but hey, a girl must be creative occasionally), and I've been incredibly satisfied. If you've been holding out or just cant decide which model, get this one. You'll LOVE it, and you will never look back!"
Lorene K.,"I just discovered that this pressure cooker doesn’t allow for zero minute pressure cooking. You cannot set it to 0 minutes as some recipes call for, unlike my older, cheaper IP. Yes, I can set it for 1 minute then hang around until I hear the pressure cooking beep to stop it. But it would be better if I could set it for 0 minutes with a 5 minute release alarm. Didn’t expect an upgraded appliance to progress backwards. Too bad. For other recipes, this model works good."
Ada L. King,It produces better dishes than if I used a dutch oven. Because it cooks in a sealed environment all the flavors remain in food--nothing is lost to the outside. I find I need much less water when making rice because not a drop escapes the pot.
Amazon Customer,Perfect except you cannot set the cook time for 0 minutes like previous models. You'd do this for quinoa or steamed broccoli.
Jeffrey S,"I bought this to replace my Nija Foodie. Since I have a microwave with a built-in air fryer, I no longer needed that particular feature. I chose this model over the basic Instapot because of the front display. I prefer an intuitive display rather than simply a bunch of buttons to push.
This model is surprisingly light considering the features and quality of build. First of all, the pot insert is stainless steel with a heavy disk at the bottom. I assume that this disk MAY have an aluminum core for even heating. Because it's stainless steel, it is dishwasher safe.
The front display is VERY intuitive without having to always run to the owner's manual to figure out how to use it.
It preheats quickly and keeps you informed throughout the process of cooking or pressure cooking. So far, I have pressure cooked a Boston Butt for shredded pork, pressure cooked hard-boiled eggs (to perfection, I may add) and pressure cooked baby back ribs. Everything turned out perfectly.
I don't anticipate using the rice feature, as I have seen reviews online that most of these gadgets give mixed results - I prefer to use the stovetop method. I also haven't used the sous-vide feature yet - I already have Sous-Vide immersion device that I use for larger quantities of food. However, when I have the chance to use the feature for a small batch of proteins, I will update this review. I also can't wait to try the yogurt setting as I get tired of spending $$$$ for pre-made yogurt at the store.
I really like the new feature that they added for the quick release. Rather than the round thingy that you had to risk burning yourself with, they have changed it to a switch that is far enough from the release that it would be difficult to burn yourself. They also added a type of diffuser to the release valve to avoid having a ""volcano"" of steam shooting up in the air.
All in all, InstaPot has really thought long and hard about the design of this model! It has many convenient features, intuitive design, and is well constructed. I highly recommend this model. As I mentioned before, I will update this review as I use new features. So far, I'm VERY pleased with my purchase!"
