ProfileName,Text
jameson,"Click to play video
These are great microfiber pads for doing the interior of your car. They make hard to get places easy like in between your windshield and your dash I was able to get upholstery protectant down without having to come back and wipe the glass. They are great for applying tire shine they have a sponge built in so you don’t splatter a bunch of extra product all over your freshly washed car."
Bob Pilcher,Nothing to dislike. Pretty standard applicator for automotive polish
Leo,"Good quality material. I will re-order these pads for my vehicle's detailing.

leo"
Julio excelente servicio,Buena calidad 👌
Bugwhisker,"They'll do the job. I think they're worth the money. They are cheap. One edge is made flat probably due to how it's packaged side by side to fit in a box you'd expect photo paper to come in. Kind of wonky, but still pretty good for the price."
Mackobubis,No lint and hold up well. Good value
Juan C Rocha,"I use these often to apply either Chrome Polish or Car Wax, does the job well."
Kenneth Kaup,I needed something to wax my vehicles with and these are perfect.
mwtravlr,"They are quite small. 4"" diameer"
Dan Aguilar,"They work just fine, the material seems durable."
cgn,Although its a good quality the pad is not quite as soft as I had hoped
Amazon Customer,Good price and decent applicator.
Richard Barr,interesting package makes for decent storage for pads not in use yet. The Pads themselves are good but not as thick as I'd like. They'll do
Dwight,"The polishing pass were a great help when they arrived ontime as promised. Along with the product that ut was used for, I was satisfied and was able to complete my job."
David Karasik,Durable pad for buffing and polishing. Very absorbant.
sweet,Not for buffing but for sponges. Wash easily
Justin F.,"Good for price, easy to use,"
k,Just as Advertised. Easy to use.
Rick,"Great value for the money !
Works great !"
J. Curnett,I bought these vs. the ones that I bought from The Chemical Guys. They are a lesser performing pad and will do in a pinch. Not overall impressed. OK to buy
Alli B.,Streaks a lot but probably just my error. Good material so far
The Duck,They work well for adding wax or whatever to your fresh washed car.
707173,This brand is not the best. Too thin.
PDX Reider,"Have bought, used and tossed many these to apply various waxes to cars. Right size, applies smooth layer.
OTwp sides, soft, and when done not so expensive they can't be tossed."
Nick,I just use them to apply wax to the surface of my industrial wood equipment and they work well to get a layer of wax on
Mc Mann,Good quality and cheap price.
VTC,Great for waxing and are portable.
PKW,We use these in the kitchen and they work great as a kitchen sponge.
Troy,"These work just as well as any name-brand ones youd fine at the parts store, and 6 in a pack is a great deal in my opinion. I used two for a day of intense detailing and then washed them, they still look brand new. I imagine you can get quite a few uses out of these things"
Zak,"Spread or absorb, sponge or push. These disks are great products to use for detailing cars"
Jill Pfefferle,"These wash nicely after use. I will add that they are slightly thicker than the average pad you would purchase. Not so much a negative, just if you are a woman, they might not be as comfortable in your hand"
MR. FUN,"GREAT WAX APPLICATOR PADS, GREAT PRICE!"
Eddie Banks,They work good value
Eddie,Wax goes on easy and smoothly. The pads clean up like new in the washer. Great product!
MPG Guy,"Nice quality, good price."
Reg,"Internal foam does not expand enough, even after washing."
Mike S.,"These arrived vacuum packed so I expected considerable expansion once opened. Didn’t happen. Given time to expand they were still pretty thin, nothing like the foam applicator pads that come with most car waxes. These did the job spreading the wax but they were more difficult to hold on to than thicker foam ones."
Frank Brown,holds the paste wax and easy to apply wax only problem was when I received the pads one was stick to the shipping bag when they sealed it closed had to return but was able to get replacement without any problem
Dave Clark,The pads are washable
just-one,For my needs & wants the thickness is just right. I have washed them a couple of times after use and find the quality to be good. They are not too large ao for ease of use is spot on. I found the price point good for the amount of pads in the order. They are soft and versatile enought to use for a variety of uses
TR,"These pads are great, I am using them on my car for waxing and tire shine. You can use them for whatever you want."
Muhammad Nageen,Idk.
Tom,Worked as advertised
Jeff,"I use it to apply wax to table saw and jigs. For plywood jigs, having a finish first duck as lacquer then use this."
Gregory Villerot,"These worked well, but they were small and not very durable"
Jim G.,Great for applying wax or buffing it out. Seem well made.
Phil Gallegos,Good price
Carl,Fast delivery and as advertised. A+
Mitch,"I do my own car care, and these are perfect for a quick wax or detailing. Nice quality and value"
James O,A necessary tool to wax your car
Anibal Quinones,Es bueno para aplicar cera al carro.
MARK GERNER,WORK WELL WOULD USE AGAIN
IPH,"These pads have a very thin sponge inside.
They may be good for some things like wax, as they are sold, but not optimal for wood stain application as some others that are available prove.
The unfortunate reality is that most of the applicator terry sponges on Amazon look identical on the site... Trial & Error."
Amazon Customer,good pads. made the job easier.
Amazon Customer,"Absorbent for wax, soft on finish

Hold up really well.
Great value."
Vidal C Gonzalez,Nice applicator pads...
Chaparrita Estévez,Excellent
Best Buyer,Perfect size to apply wax to my car. Fabric is durable yet very soft and lasts a long time.
Carlos,Great pads for applying wax and sealant to car.
osheamom,Perfect for waxing and the price was great! shipped super fast and arrived packaged perfect. Off to wax the car now!!!
Terry smith,Great
Carolyn F.,Used to wax my 20yr old car. Finish came out looking better than I expected.
rdhutch2,Just right for applying rubbing compound.
JonR,no complaints
francis f.,i like the size
michael,"Have used this type of polish applicator for years. Good quality, great price."
